"","KSDistance","sre","lre","srv","scn"
"39041",0.6664,0.46,1,0.22,"High"
"39681",0.3629,0.46,3,0.22,"High"
"40321",0.2633,0.46,5,0.22,"High"
"40961",0.3674,0.46,7,0.22,"High"
"41601",0.1157,0.46,9,0.22,"High"
"42241",0.6681,0.575,1,0.22,"High"
"42881",0.1297,0.575,3,0.22,"High"
"43521",0.3053,0.575,5,0.22,"High"
"44161",0.1521,0.575,7,0.22,"High"
"44801",0.2623,0.575,9,0.22,"High"
"45441",0.5954,0.69,1,0.22,"High"
"46081",0.2728,0.69,3,0.22,"High"
"46721",0.29,0.69,5,0.22,"High"
"47361",0.2256,0.69,7,0.22,"High"
"48001",0.1748,0.69,9,0.22,"High"
"48641",0.669,0.23,1,0.26,"High"
"49281",0.3522,0.23,3,0.26,"High"
"49921",0.1675,0.23,5,0.26,"High"
"50561",0.1819,0.23,7,0.26,"High"
"51201",0.2588,0.23,9,0.26,"High"
"51841",0.6583,0.345,1,0.26,"High"
"52481",0.5612,0.345,3,0.26,"High"
"53121",0.4611,0.345,5,0.26,"High"
"53761",0.1105,0.345,7,0.26,"High"
"54401",0.4357,0.345,9,0.26,"High"
"55041",0.6625,0.46,1,0.26,"High"
"55681",0.4447,0.46,3,0.26,"High"
"56321",0.493,0.46,5,0.26,"High"
"56961",0.2033,0.46,7,0.26,"High"
"57601",0.1973,0.46,9,0.26,"High"
"58241",0.6703,0.575,1,0.26,"High"
"58881",0.4204,0.575,3,0.26,"High"
"59521",0.3747,0.575,5,0.26,"High"
"60161",0.2738,0.575,7,0.26,"High"
"60801",0.1624,0.575,9,0.26,"High"
"61441",0.6799,0.69,1,0.26,"High"
"62081",0.1772,0.69,3,0.26,"High"
"62721",0.0595,0.69,5,0.26,"High"
"63361",0.1176,0.69,7,0.26,"High"
"64001",0.2925,0.69,9,0.26,"High"
