"","KSDistance","sre","lre","srv","scn"
"6401",0.3703,0.345,9,0.14,"Low"
"7041",0.7886,0.46,1,0.14,"Low"
"7681",0.5254,0.46,3,0.14,"Low"
"832",0.687,0.46,5,0.14,"Low"
"896",0.5542,0.46,7,0.14,"Low"
"960",0.5218,0.46,9,0.14,"Low"
"1024",0.8193,0.575,1,0.14,"Low"
"1088",0.612,0.575,3,0.14,"Low"
"1152",0.3447,0.575,5,0.14,"Low"
"1216",0.2761,0.575,7,0.14,"Low"
"1280",0.0523,0.575,9,0.14,"Low"
"1344",0.767,0.69,1,0.14,"Low"
"1408",0.4,0.69,3,0.14,"Low"
"1472",0.2894,0.69,5,0.14,"Low"
"1536",0.3469,0.69,7,0.14,"Low"
"1600",0.2181,0.69,9,0.14,"Low"
"1664",0.7969,0.23,1,0.18,"Low"
"1728",0.5497,0.23,3,0.18,"Low"
"1792",0.256,0.23,5,0.18,"Low"
"1856",0.0828,0.23,7,0.18,"Low"
"1920",0.2477,0.23,9,0.18,"Low"
"1984",0.759,0.345,1,0.18,"Low"
"2048",0.147,0.345,3,0.18,"Low"
"2112",0.3367,0.345,5,0.18,"Low"
"2176",0.6186,0.345,7,0.18,"Low"
"2240",0.2686,0.345,9,0.18,"Low"
"2304",0.7377,0.46,1,0.18,"Low"
"2368",0.736,0.46,3,0.18,"Low"
"2432",0.2668,0.46,5,0.18,"Low"
"2496",0.1457,0.46,7,0.18,"Low"
"2560",0.4601,0.46,9,0.18,"Low"
"2624",0.6921,0.575,1,0.18,"Low"
"2688",0.197,0.575,3,0.18,"Low"
"2752",0.2351,0.575,5,0.18,"Low"
"2816",0.1561,0.575,7,0.18,"Low"
"2880",0.1357,0.575,9,0.18,"Low"
"2944",0.7085,0.69,1,0.18,"Low"
"3008",0.1348,0.69,3,0.18,"Low"
"3072",0.9003,0.69,5,0.18,"Low"
"3136",0.2322,0.69,7,0.18,"Low"
"3200",0.3509,0.69,9,0.18,"Low"
"3264",0.7051,0.23,1,0.22,"Low"
"3328",0.4398,0.23,3,0.22,"Low"
"3392",0.708,0.23,5,0.22,"Low"
"3456",0.1158,0.23,7,0.22,"Low"
"3520",0.6537,0.23,9,0.22,"Low"
"3584",0.7415,0.345,1,0.22,"Low"
"3648",0.3193,0.345,3,0.22,"Low"
"3712",0.1338,0.345,5,0.22,"Low"
"3776",0.7292,0.345,7,0.22,"Low"
"3840",0.3936,0.345,9,0.22,"Low"
"3904",0.7652,0.46,1,0.22,"Low"
"3968",0.6461,0.46,3,0.22,"Low"
"4032",0.0572,0.46,5,0.22,"Low"
"4096",0.1672,0.46,7,0.22,"Low"
"4160",0.2846,0.46,9,0.22,"Low"
"4224",0.7242,0.575,1,0.22,"Low"
"4288",0.5611,0.575,3,0.22,"Low"
"4352",0.3465,0.575,5,0.22,"Low"
"4416",0.1463,0.575,7,0.22,"Low"
"4480",0.8854,0.575,9,0.22,"Low"
"4544",0.8361,0.69,1,0.22,"Low"
"4608",0.1044,0.69,3,0.22,"Low"
"4672",0.1735,0.69,5,0.22,"Low"
"4736",0.3686,0.69,7,0.22,"Low"
"4800",0.253,0.69,9,0.22,"Low"
"4864",0.7915,0.23,1,0.26,"Low"
"4928",0.7814,0.23,3,0.26,"Low"
"4992",0.5258,0.23,5,0.26,"Low"
"5056",0.3574,0.23,7,0.26,"Low"
"5120",0.7363,0.23,9,0.26,"Low"
"5184",0.717,0.345,1,0.26,"Low"
"5248",0.2495,0.345,3,0.26,"Low"
"5312",0.0529,0.345,5,0.26,"Low"
"5376",0.3502,0.345,7,0.26,"Low"
"5440",0.2669,0.345,9,0.26,"Low"
"5504",0.7054,0.46,1,0.26,"Low"
"5568",0.2822,0.46,3,0.26,"Low"
"5632",0.4966,0.46,5,0.26,"Low"
"5696",0.3824,0.46,7,0.26,"Low"
"5760",0.1112,0.46,9,0.26,"Low"
"5824",0.6623,0.575,1,0.26,"Low"
"5888",0.5217,0.575,3,0.26,"Low"
"5952",0.442,0.575,5,0.26,"Low"
"6016",0.7705,0.575,7,0.26,"Low"
"6080",0.2126,0.575,9,0.26,"Low"
"6144",0.6659,0.69,1,0.26,"Low"
"6208",0.1089,0.69,3,0.26,"Low"
"6272",0.4838,0.69,5,0.26,"Low"
"6336",0.152,0.69,7,0.26,"Low"
"6400",0.0706,0.69,9,0.26,"Low"
"642",0.6637,0.23,1,0.14,"High"
"1282",0.3046,0.23,3,0.14,"High"
"1922",0.3315,0.23,5,0.14,"High"
"2562",0.1262,0.23,7,0.14,"High"
"3202",0.264,0.23,9,0.14,"High"
"3842",0.6424,0.345,1,0.14,"High"
"4482",0.1162,0.345,3,0.14,"High"
"5122",0.0744,0.345,5,0.14,"High"
"5762",0.298,0.345,7,0.14,"High"
"6402",0.3914,0.345,9,0.14,"High"
"7042",0.6577,0.46,1,0.14,"High"
"7682",0.7029,0.46,3,0.14,"High"
"8321",0.3589,0.46,5,0.14,"High"
"8961",0.0575,0.46,7,0.14,"High"
"9601",0.1662,0.46,9,0.14,"High"
"10241",0.6595,0.575,1,0.14,"High"
"10881",0.0686,0.575,3,0.14,"High"
"11521",0.0734,0.575,5,0.14,"High"
"12161",0.3338,0.575,7,0.14,"High"
"12801",0.4981,0.575,9,0.14,"High"
"13441",0.6576,0.69,1,0.14,"High"
"14081",0.3214,0.69,3,0.14,"High"
"14721",0.34,0.69,5,0.14,"High"
"15361",0.2041,0.69,7,0.14,"High"
"16001",0.2215,0.69,9,0.14,"High"
"16641",0.6759,0.23,1,0.18,"High"
"17281",0.2399,0.23,3,0.18,"High"
"17921",0.2009,0.23,5,0.18,"High"
"18561",0.4042,0.23,7,0.18,"High"
"19201",0.46,0.23,9,0.18,"High"
"19841",0.729,0.345,1,0.18,"High"
"20481",0.0992,0.345,3,0.18,"High"
"21121",0.6784,0.345,5,0.18,"High"
"21761",0.0922,0.345,7,0.18,"High"
"22401",0.185,0.345,9,0.18,"High"
"23041",0.656,0.46,1,0.18,"High"
"23681",0.2569,0.46,3,0.18,"High"
"24321",0.5553,0.46,5,0.18,"High"
"24961",0.1424,0.46,7,0.18,"High"
"25601",0.5943,0.46,9,0.18,"High"
"26241",0.6566,0.575,1,0.18,"High"
"26881",0.1964,0.575,3,0.18,"High"
"27521",0.519,0.575,5,0.18,"High"
"28161",0.4777,0.575,7,0.18,"High"
"28801",0.3793,0.575,9,0.18,"High"
"29441",0.6657,0.69,1,0.18,"High"
"30081",0.2632,0.69,3,0.18,"High"
"30721",0.374,0.69,5,0.18,"High"
"31361",0.3505,0.69,7,0.18,"High"
"32001",0.1535,0.69,9,0.18,"High"
"32641",0.7094,0.23,1,0.22,"High"
"33281",0.5881,0.23,3,0.22,"High"
"33921",0.4989,0.23,5,0.22,"High"
"34561",0.2501,0.23,7,0.22,"High"
"35201",0.0709,0.23,9,0.22,"High"
"35841",0.667,0.345,1,0.22,"High"
"36481",0.1419,0.345,3,0.22,"High"
"37121",0.2671,0.345,5,0.22,"High"
"37761",0.4097,0.345,7,0.22,"High"
"38401",0.3923,0.345,9,0.22,"High"
"39041",0.6419,0.46,1,0.22,"High"
"39681",0.3571,0.46,3,0.22,"High"
"40321",0.2744,0.46,5,0.22,"High"
"40961",0.2566,0.46,7,0.22,"High"
"41601",0.1589,0.46,9,0.22,"High"
"42241",0.6059,0.575,1,0.22,"High"
"42881",0.1805,0.575,3,0.22,"High"
"43521",0.2662,0.575,5,0.22,"High"
"44161",0.2432,0.575,7,0.22,"High"
"44801",0.0785,0.575,9,0.22,"High"
"45441",0.6762,0.69,1,0.22,"High"
"46081",0.4742,0.69,3,0.22,"High"
"46721",0.399,0.69,5,0.22,"High"
"47361",0.2507,0.69,7,0.22,"High"
"48001",0.3112,0.69,9,0.22,"High"
"48641",0.6615,0.23,1,0.26,"High"
"49281",0.3827,0.23,3,0.26,"High"
"49921",0.3985,0.23,5,0.26,"High"
"50561",0.2901,0.23,7,0.26,"High"
"51201",0.2113,0.23,9,0.26,"High"
"51841",0.6635,0.345,1,0.26,"High"
"52481",0.2438,0.345,3,0.26,"High"
"53121",0.3192,0.345,5,0.26,"High"
"53761",0.3839,0.345,7,0.26,"High"
"54401",0.4652,0.345,9,0.26,"High"
"55041",0.6697,0.46,1,0.26,"High"
"55681",0.4618,0.46,3,0.26,"High"
"56321",0.432,0.46,5,0.26,"High"
"56961",0.3025,0.46,7,0.26,"High"
"57601",0.1411,0.46,9,0.26,"High"
"58241",0.662,0.575,1,0.26,"High"
"58881",0.2964,0.575,3,0.26,"High"
"59521",0.1242,0.575,5,0.26,"High"
"60161",0.4311,0.575,7,0.26,"High"
"60801",0.1874,0.575,9,0.26,"High"
"61441",0.6922,0.69,1,0.26,"High"
"62081",0.2069,0.69,3,0.26,"High"
"62721",0.6051,0.69,5,0.26,"High"
"63361",0.1512,0.69,7,0.26,"High"
"64001",0.407,0.69,9,0.26,"High"
