"","KSDistance","sse","lse","ssv","scn"
"10211",0.6943,0.069568,1,0.01,"High"
"10851",0.5608,0.069568,3,0.01,"High"
"11491",0.4027,0.069568,5,0.01,"High"
"12131",0.3565,0.069568,7,0.01,"High"
"12771",0.3522,0.069568,9,0.01,"High"
"13411",0.6924,0.08696,1,0.01,"High"
"14051",0.625,0.08696,3,0.01,"High"
"14691",0.4418,0.08696,5,0.01,"High"
"15331",0.4299,0.08696,7,0.01,"High"
"15971",0.5199,0.08696,9,0.01,"High"
"16611",0.7227,0.017392,1,0.03,"High"
"17251",0.4831,0.017392,3,0.03,"High"
"17891",0.308,0.017392,5,0.03,"High"
"18531",0.4506,0.017392,7,0.03,"High"
"19171",0.6443,0.017392,9,0.03,"High"
"19811",0.7507,0.034784,1,0.03,"High"
"20451",0.5108,0.034784,3,0.03,"High"
"21091",0.7434,0.034784,5,0.03,"High"
"21731",0.6112,0.034784,7,0.03,"High"
"22371",0.4533,0.034784,9,0.03,"High"
"23011",0.709,0.052176,1,0.03,"High"
"23651",0.4275,0.052176,3,0.03,"High"
"24291",0.3619,0.052176,5,0.03,"High"
"24931",0.5656,0.052176,7,0.03,"High"
"25571",0.3827,0.052176,9,0.03,"High"
"26211",0.7096,0.069568,1,0.03,"High"
"26851",0.2912,0.069568,3,0.03,"High"
"27491",0.5359,0.069568,5,0.03,"High"
"28131",0.2257,0.069568,7,0.03,"High"
"28771",0.2637,0.069568,9,0.03,"High"
"29411",0.6617,0.08696,1,0.03,"High"
"30051",0.3381,0.08696,3,0.03,"High"
"30691",0.3479,0.08696,5,0.03,"High"
"31331",0.6368,0.08696,7,0.03,"High"
"31971",0.3099,0.08696,9,0.03,"High"
"32611",0.7514,0.017392,1,0.05,"High"
"33251",0.1766,0.017392,3,0.05,"High"
"33891",0.4463,0.017392,5,0.05,"High"
"34531",0.319,0.017392,7,0.05,"High"
"35171",0.3174,0.017392,9,0.05,"High"
"35811",0.668,0.034784,1,0.05,"High"
"36451",0.2652,0.034784,3,0.05,"High"
"37091",0.2071,0.034784,5,0.05,"High"
"37731",0.449,0.034784,7,0.05,"High"
"38371",0.1518,0.034784,9,0.05,"High"
"39011",0.6688,0.052176,1,0.05,"High"
"39651",0.3493,0.052176,3,0.05,"High"
"40291",0.2534,0.052176,5,0.05,"High"
"40931",0.5017,0.052176,7,0.05,"High"
"41571",0.4568,0.052176,9,0.05,"High"
"42211",0.6715,0.069568,1,0.05,"High"
"42851",0.4015,0.069568,3,0.05,"High"
"43491",0.3596,0.069568,5,0.05,"High"
"44131",0.2497,0.069568,7,0.05,"High"
"44771",0.3535,0.069568,9,0.05,"High"
"45411",0.6558,0.08696,1,0.05,"High"
"46051",0.3474,0.08696,3,0.05,"High"
"46691",0.3618,0.08696,5,0.05,"High"
"47331",0.3676,0.08696,7,0.05,"High"
"47971",0.2917,0.08696,9,0.05,"High"
"48611",0.6746,0.017392,1,0.07,"High"
"49251",0.2035,0.017392,3,0.07,"High"
"49891",0.4325,0.017392,5,0.07,"High"
"50531",0.3616,0.017392,7,0.07,"High"
"51171",0.4946,0.017392,9,0.07,"High"
"51811",0.6903,0.034784,1,0.07,"High"
"52451",0.1673,0.034784,3,0.07,"High"
"53091",0.3711,0.034784,5,0.07,"High"
"53731",0.2369,0.034784,7,0.07,"High"
"54371",0.4818,0.034784,9,0.07,"High"
"55011",0.7177,0.052176,1,0.07,"High"
"55651",0.3765,0.052176,3,0.07,"High"
"56291",0.1178,0.052176,5,0.07,"High"
"56931",0.3743,0.052176,7,0.07,"High"
"57571",0.3651,0.052176,9,0.07,"High"
"58211",0.6985,0.069568,1,0.07,"High"
"58851",0.3877,0.069568,3,0.07,"High"
"59491",0.37,0.069568,5,0.07,"High"
"60131",0.6148,0.069568,7,0.07,"High"
"60771",0.698,0.069568,9,0.07,"High"
"61411",0.6769,0.08696,1,0.07,"High"
"62051",0.5212,0.08696,3,0.07,"High"
"62691",0.3186,0.08696,5,0.07,"High"
"63331",0.754,0.08696,7,0.07,"High"
"63971",0.5918,0.08696,9,0.07,"High"
"64611",0.6566,0.017392,1,0.09,"High"
"65251",0.3728,0.017392,3,0.09,"High"
"65891",0.209,0.017392,5,0.09,"High"
"66531",0.6623,0.017392,7,0.09,"High"
"67171",0.3382,0.017392,9,0.09,"High"
"67811",0.6667,0.034784,1,0.09,"High"
"68451",0.3694,0.034784,3,0.09,"High"
"69091",0.1673,0.034784,5,0.09,"High"
"69731",0.2537,0.034784,7,0.09,"High"
"70371",0.5308,0.034784,9,0.09,"High"
"71011",0.657,0.052176,1,0.09,"High"
"71651",0.4487,0.052176,3,0.09,"High"
"72291",0.3248,0.052176,5,0.09,"High"
"72931",0.4883,0.052176,7,0.09,"High"
"73571",0.5394,0.052176,9,0.09,"High"
"74211",0.655,0.069568,1,0.09,"High"
"74851",0.5146,0.069568,3,0.09,"High"
"75491",0.2945,0.069568,5,0.09,"High"
"76131",0.3803,0.069568,7,0.09,"High"
"76771",0.5498,0.069568,9,0.09,"High"
"77411",0.6882,0.08696,1,0.09,"High"
"78051",0.4421,0.08696,3,0.09,"High"
"78691",0.6629,0.08696,5,0.09,"High"
"79331",0.2088,0.08696,7,0.09,"High"
"79971",0.7131,0.08696,9,0.09,"High"
