"","KSDistance","sse","lse","ssv","scn"
"66531",0.2316,0.017392,7,0.09,"High"
"67171",0.5162,0.017392,9,0.09,"High"
"67811",0.6763,0.034784,1,0.09,"High"
"68451",0.5026,0.034784,3,0.09,"High"
"69091",0.2713,0.034784,5,0.09,"High"
"69731",0.4053,0.034784,7,0.09,"High"
"70371",0.2681,0.034784,9,0.09,"High"
"71011",0.6468,0.052176,1,0.09,"High"
"71651",0.2252,0.052176,3,0.09,"High"
"72291",0.2906,0.052176,5,0.09,"High"
"72931",0.2931,0.052176,7,0.09,"High"
"73571",0.6994,0.052176,9,0.09,"High"
"74211",0.6732,0.069568,1,0.09,"High"
"74851",0.3144,0.069568,3,0.09,"High"
"75491",0.4803,0.069568,5,0.09,"High"
"76131",0.4687,0.069568,7,0.09,"High"
"76771",0.4165,0.069568,9,0.09,"High"
"77411",0.7435,0.08696,1,0.09,"High"
"78051",0.3815,0.08696,3,0.09,"High"
"78691",0.3276,0.08696,5,0.09,"High"
"79331",0.4865,0.08696,7,0.09,"High"
"79971",0.8424,0.08696,9,0.09,"High"
